RATING,QUOTE
True,"Sa talumpati ni Pangulong Rodrigo Duterte sa distribution of Certificates of Land Ownership Award sa Cagayan de Oro, muling binanatan ng Presidente ang grupong Magdalo na kinabibilangan nina Senador Antonio Trillanes at Congressman Gary Alejano. Sa dayalektong Bisaya, sinabi ng Pangulo na manggugulo lang daw ang 2 dating sundalong rebelde sa ating bansa. ""Kung doon kayo kay Trillanes, sa Magdalo, sige, wala 'yang gagawin kundi manggulo. Saan ka makakita ng nag-rebolusyon, nagdala ng armas, tapos mag-senador? Mas marunong pa sa lahat. Kung 'yan gusto n'yo sina Alejano..."" sabi ni Presdiente Duterte laban kina Trillanes at Alejano. Matatandaang sinabi na rin ni Pangulong Duterte na nakikipagsabwatan umano ang Magdalo sa Liberal party at sa mga komunista para siya ay mapatalsik sa pwesto. Sa mga nauna ng talumapti ni Pangulong Duterte sa Jerusalem noong Septiyembre, hinimok nito ang mga Pilipino na mamili ng tamang iboboto sa paparating na halalan 2019. ""Pero sa totoo lang gusto ninyo ng worker? Iyong tao na -- totoo. Congressman pwede kayong mamili maski sino pero 'yung mga senator lalo na, tutal malayo naman sa inyo, choose the best,"" ani Duterte. Source: News5 | RTVM"
True,"""Hindi ko na ang wifi dahil nagkakaroon ng away... Kaya ngayon wla ng wifi para wala ng away."" Sapul sa video ng netizen na si Romar Deocadiz ang paghihinagpis ng kanyang kapitbahay matapos niyang patayin ang wifi o Wireless internet sa kanilang computer shop. Makikita sa video na unang nagtungo ang isang babae sa shop para magtanong kung bakit nawala ang koneksyon sa wifi. Kalaunan ay sumunod ang isang lalaking nagagalaiti dahil sa pagkakawala ng internet connection. Ang litrato sa ibaba ay si Deocadiz, ang nagbabantay sa computer shop at nagreklamo laban sa kanyang kapitbahay na nakiki-connect sa kanilang wifi. ""Huwag mong sasabihin sa akin na wala kang magagawa ah. P- ina! Noong wala ka dito, nakaka-connect ako ng walang problema. Dumating ka dito, hindi ako maka-connect kahit kanino... T-- ina ka! Bumalik ka nga sa [inaudible]. I don't give a f-- who's watching me,"" sabi ng lalake napatayan ng wifi. Ito po ang naging reaksyon ng mga kababayan natin sa inasal ng lalakeng nakiki-wifi. Source: Romar Deocadiz"
True,"May bagong paandar ang mga anti-DU30, at ito ay pag-po-post ng mga black ang white videos ng mga peronalidad sa mundo ng showbiz at sining kung saan pinahahapyawan nila ang Duterte Administration. Ngunit sa serye ng mga videos na kanilang inilathala sa kanilang Facebook page, ang video ni Director Joel Lamangan ang pinagpiyestahan ng husto ng mga netizens. Ayon kasi kay lamangan, walang respeto daw ang kasalukuyang gobyerno at iboto daw ang mga taga-oposisyon para mapatunayan ang pagiging tunay na Pilipino. ""Ako po si Joel Lamangan ng Art Forces of the Philippines. Isang aktor, direktor sa telebisyon, sa tanghalan, at sa pelikula. Napakahirap po pagsamahin ang mga artista pero nagsasama kami ngayon dahil sa isang dakilang layunin. Nanganganib po ang ating bayan. Pinamumunuan ito ng isang rehimen na walang paggpapahalaga sa buhay ng tao. Walang respeto sa saligang batas. Walang respeto sa soberanya. Walang habas po ang pagtaas ng bilihin na sanhi ng ating kahirapan. Kung nais natin matigil po ito, iboto po natin ang oposisyon sa Mayo 2019. Diyan po natin mapapatunayan na tayo ay isang tunay na Pilipino,"" sabi ni Lamangan Hindi naman pinalampas ng mga tao ang mga pinagsasabi ni Lamangan. Source: Art Forces of the Philippines."
True,"Sa isang pahayag na nilabas ng Office of the Presidential Spokesperson, malugod na tinatannggap ng Malacanang ang pinakahuling resulta ng satisfaction survey ng Social Weather Sttation (SWS) kay Pangulong Rodrigo Duterte na nagpapakitang lalong tumaas ang dami ng mga kababayan natin na nasisisyahan sa performance ng Presidente. Ayon kay Presidential Spokesperson Salvador Panelo, pinabubulaanan ng survey ang mga bintang ng mga kritiko. Ito rin daw ay magbibigay ng malakas na mensahe sa mga foreign human rights groups and foreign governments na ihinto na ang mga walang basehang akusasyon laban sa giyera kontra-droga ng Duterte Administration. Ayon pa kay Panelo, sampal sa pagmumukha ng mga kritiko ang pinakahuling survey. ""In addition, the survey result is a slap on their faces for their outrageous intrusion on the sovereignty of our country,"" sabi ni Panelo. Nagpapasalamat din ang Palasyo sa walang-sawang suporta ng publiko sa pamumuno ni Pangulong Duterte. Ito raw ay lalong magtutulak sa gobyerno na magtrabaho ng maigi. Panoorin ang kaugnay na ulat tungkol sa pinakahuling satisfaction rating survey ni Pangulong Duterte. Ito po ang ilang reaksyon ng mga kababayan natin sa pinakahuling survey sa performance ng pangulo. Source: Office of the Presidential Spokesperson | GMA"
True,"nahukay ng mga otoridad ang kalansay ng lumad na si Datu Ula Salngani na pinatay noong 2015. Si Salangani ay miyembro noon ng Militia ng Bayan ng New People's Army (NPA) pero pinaslang ng mga kasamahan niyang komunista matapos mapaghinalaang nakikipagsabwatan sa militar. ""Sa-sunbmit namin ang mga evidence na nakalap namin ngayon sa ating task force para ipunin nila ang mga nakalap na ebidensiya, hindi lamang dito sa Davao City o Davao Region, kundi sa buong Pilipinas para pagtibayain pa ang pagpa-file ng complaint against the communist terrorist groups sa kanilang violation sa human rights,""sabi ni Regional Director PRO XI PCSupt. Marcelo Morales. ""May listahan ako sa lahat ng mga lumad na pinatay dito sa Talaingod. Masakit sa akin na unti-unting pinapatay ang aking mga kanayon,""pahayag ni Bae Pilar Libayao. Basahin ang ilang sa mga reaksyon ng kababayan natin sa sinapit ng kawawang lumad sa kamay ng NPA. Source: PTV | PNA"
True,"Isa na namang magandang balita ang bubungad sa unanag buwan ng taong 2019. Naitala lang naman ang Pilipinas na ika-50 sa best country sa buong mundo. Ito ay base sa global survey na nilahukan ng mahigit 21,000 katao mula sa mahigit 180 bansa. Ang survey ay isinagawa ng United State Department sa pakikipagtulungan ng US news anf world report. Ang naturang survey ay ibinase persepsyon ng International Community na kumikilala sa gender equality, negosyo, pamumuhunan environment, religious freedom at human rights. . Nananatili pa rin na numero uno ang Switzerland sa nakalipas na tatlong taon. Sinundan naman ito ng mga bansang Japan, Canada, Germany at United Kingdom. Ito po ang reaksyon ng ilan nating kababayan sa pagkakapasok muli ng Pilipinas sa top 50 ng best country in the world. ""sa 195 countries in the world, ika 50 na best country ay Pilipinas. nakaka angat pa rin tayo and we must proud for it.Sinisiraan pa yan ng mga opposition, congrats sa mga nationalistic na mga pinoy na nagbibigay karangalan sa ating bansa! sa lahat ng antas,"" sabi ni T. Valencia ""asan na kaya yung clueless na US NGO na nagsabi na ang Pilipinas daw ay war zone in disguise...warzone ba yan e 7.1 milyong turista pa nga ang dumating para mamasyal sa war zone,"" sabi ni R. Bellen ""Nako... ayaw ng dilawan yan. Dagdagan ang pondo ng mga kakontsaba para sirain nyo ang pamamalakad ni pd30,"" sabi ni A. Lopez ""Aba nakakabahala ito sa mga kritiko NG administrasyong Duterte! Sampu NG MGA lider NG simbahan! Baka Hindi lang sampu! Marami Sila!,"" sabi ni A. Otaza Source: Philstar | PTV"
True,"Sa isang video message, nagbigay ng leksyon si Catholic Bishops' Conference of the Philippines President Bishop Socrates Villegas sa mga Pilipino kung paano bumoto. Ayon kay Villegas, ang pagboto ay pagpapahayag daw ng kalooban ng Panginoon. Hindi rin daw pwedeng ihiwalay ang Diyos sa pagboto. Sinabi rin niya na namamayani daw ang kultura ng kabastusan, kasinungalingan at kamatayan sa ating bansa. ""Ang pagboto ay kapangyarihan, kapangyarihan ng mamamayan. Ang pagboto ay banal, sapagkat ang pagboto ay dapat nantin gamitin bilang papapahayag ng kalooban ng Diyos para sa ating bayan. Ang pagboto ay pagpili, at sa ating pagpili hindi natin maaaring ihiwalay ang Diyos. Sapagkat ang pagpiling walang Diyos ay hindi nakakabuti sa atin. Sa katunayan, ito ay makakasama para sa atin. Ano ang una nating dapat gawin? See, look around, see what is going on. Ano ang pinakamahalagang problema sa ating bansa? Nandiyaan ang kahirapan, nandiyaan ang korapsyon, nandiyaan ang kamatayan, nandiyaan ang karahasan, nandiyaan ang kabastusan, nandiyaan ang kasinungalingan. Ito ang namamayani sa ating bayan. At kung tayo ay mamimili ng mamumuno sa atin, hanapin natin yung makatutulong upang yung kahirapan, yung korapsyon, yung kultura ng kamatayan, yung kultura ng kabastusan, yung kultura ng fake news at kasinungalingan ay baligtarin natin upang makabuti para sa ating bayan,"" sabi ni Villegas. Pinatamaan din ni Villegas ang ilang politiko pero hindi niya pinangalanan ang mga ito. Dapat daw bawiin ng mga tao ang kapangyarihan na naibigay sa mga government officials na ito dahil pinaglaruan lang daw at inabuso. ""Tayo ay bumoto ng may tapang. Panindigan natin ito. Minsan hindi tayo pinakikinggan, nagiging mahalaga lang tayong botante kapag panahon ng eleksyon. Sapagkat kailangan nila tayo. Tapangan natin 'yung mga lumapastangan sa atin, yung mga nag walang bahala sa atin, 'yung mga nagnakaw sa atin, 'yung mga pumatay ng mga mahal natin sa buhay. Tapanga natin, panindigan natin at alisin natin sa kanila ang kapangyarihang pinaglaruan at kanilang inabuso,"" banat ni Villegas. Alam niyo bang nitong mga nakaraang mga taon ay naging laman ng balita ang ilang pari na nasangkot sa mga krimen? Mayroong pari na nasangkot sa tangkang panghahalay ng menor de edad. Ang isa namang pari ay inuugnay sa pagpaslang sa isang babae. Source: NYK"
True,"Pinagpi-piyestahan ngayon ng mga kababayan natin ang kumakalat na video sa social media tungkol sa diumano'y dayaan na nangyari daw sa SM Bacoor sa isinagawang raffle promo. Ang premyo sa naturang promo ay isang bagong kotse (Suzuki Dzire Swift). Nag-ugat ang pagdududa ng mga kababayan natin dahil sa naging kilos ng opisyal ng SM Mall habang isinasagawa ang raffle draw. Ayon sa mga netizens, kapansin-pansin daw na hindi inalis ng SM official ang kaliwang kamay nito sa kanyang bulsa habang kumukuha ng raffle entry sa tambiolo. At nang may nakuha daw na winning raffle entry, sabay na ginamit umano ng opisyal ang kanyang kaliwa't-kanang kamay at ibinigay ang winning entry sa kawani ng Department of Trade and Industries (DTI). Ayon sa uploader ng video na si Norman Sanez Ramirez, galing daw ang video sa Facebook page mismo ng SM Bacoor pero binura na daw ito sa FB page ng SM. Nai-save niya daw ang naturang video para malaman kung totoo bang may nangyaring dayaan. ""This was originally a live video from Sm Bacoor page but it seems that the video was already been deleted. This post was not intended to hurt or ruin someone else's life or family please stop bashing guys, gusto lang din naman pong malaman nang iba kung totoo ba o hindi yung nakitang pandaraya, i know they are just doing their job haiz""sabi ni Ramirez. Binura na po ng original uploader ang kanyang video, pero may ilang Facebook pages na nakapag-upload ng nasabing video. Habang isinusulat ang artikulong ito ay umabot na sa mahigit 30,000 ang nag-bahagi ng video at umani na rin ng sari-saring reaksyon mula sa mga kababayan natin. May hokus-pokus nga ba na nangyari? Ano sa tingin niyo? Source: Norman Sanez Ramirez"
True,"Arestado ang kandidata ng 2018 Binibining Cebu at kasabwat nito dahil sa pagbebenta ng party drug. Nakuha rin sa beauty queen ang mga pakete ng high-grade marijuana. Kinilala ang beauty queen na si Teri Marina Colmenares,22-anyos at nakatira sa Echavez Street sa Cebu City. Habang ang kasabwat naman niya ay nakilala sa pangalang Nicole Allan Casino ng Barangay Apas, Cebu City. Si Teri umano ang itinuturong source ng party drugs na ginagamit sa mga kaso ng date-rape. Natunton si Teri nang may nagreklamong rape victim sa mga pulis. Ayon sa rape victim, minolestiya siya ng isang disc jockey sa pamamagitan ng paggamit ng date-rape drug. Matapos maaresto ang rape suspect, binunyag nito na kay Nicole Allan Casino niya na nabibili ang mga droga. Nang mahuli naman ng otoridad si Casino, itinuro naman nito si Colmenares. Ayon kay Guadalupe Police Precinct Chief Senior Inspector Dexter Basirgo, gumagamit si Colmenares ng mga fake id para maitago ang kanyang tunay na pagkakakilanlan. Source: Inq | Sunstar | Bombo Radyo Cebu"
True,"Matapos maiulat nitong nagdaang araw na nag-negatibo sa paraffin test ang bangkay ng bodyguard/aide ni Attorney Glenn Chong na si Ricahrd Santillan, isang bagong impormasyon ang lumitaw tungkol sa kaso. Ayon sa kampo nila Attorney Chong, nawawala umano ang cellphone ni Santillan at kaduda-duda ito para sa kanila dahil alam nilang may dalang cellphone si Santillan noong gabing napaslang ito. Ang cellphone laman ang tanging bagay na nawawala kay Santillan. Ayon kay Chong, natatakot daw ang mga pulis dahil ipinaalam nito na ipapa-forensic examination niya ang gadget sa ibang bansa. Basahin ang reaksyon ng mga kababayan natin sa bagong update sa aso ng napatay na aide ni Atty. Chong. Source: Glenn Chong"
True,"Hindi kumbinsido ang political analyst at university professor na si Antonio Contreras sa kwento ng pulis ukol sa pagkakapaslang kay Richard Santillan, bodyguard ni election whistle blower Attorney Glenn Chong. Ayon kay Contreras, nakilala niya ng personal si Santillan at isa umano itong taga-suporta ni Pangulong Rodrigo Duterte. Sinabi din ni Contreras sa kanyang video na wala masyadong media coverage sa pagkakapatay kay Santillan. Nilinaw naman niya na may narinig siyang ulat sa DZBB sa pagkakapaslang kay Santillan, ngunit ipininta daw sa ulat na miyembro ng isang gang ang aide ni Attorney Chong. ""Punong-puno ng tama ng bala, talagang tinambangan. Ang interesting dito at medyo nakakayanig din, 'yung sasakyan na iyon ay sasakyan ni Glenn (Chong) na pinahiram niya kay Richard, kasi close nga tong dalawa, parang halos magkapatid. So parang lumalabas ngayon na angulo ay parang hindi si Richard ang talagang inaabangan kundi si Glenn Chong... Kung totoong si Richard ay miyembro ng gang na pinapasubalian ni Glenn, parang nakakapanibago naman na parang ganoon-ganoon lang at ngayon lang ito lumabas (miyembro ng gang si Santillan), mas malamang ako naniniwala na hindi iyan totoo, ano ang kinalaman ng pulis dito? So yun ang medyo interesting at nakalulungkot. Sana mag-ingat si Attorney Glenn,""sabi ni Contreras. Panoorin ang naging pahayag ni Attorney Chong sa pagkakapatay sa kanyang bodyguard at kaibigan na si Santillan. Basahin ang reaksyon ng mga tao sa pagkakapaslang kay Santillan. Source: Antonio P. Contreras"
MISLEADING,BBM SUPPORTER LEFT DEVASTATED AFTER BEING SHOUTED AT BY MARCOS FOR SAYING ‘HI’
MISLEADING,Mukhang NEW ERA UNIVERSITY nalang yata ang matinongschool dito saMetro Manila at bawal ang FRATERNITY. Pa-enroll po ako (It looks like New Era University is the only sane school in Metro Manila where fraternity is also prohibited. May I be enrolled)?
MISLEADING,"Lugaw man sa kanilang paningin, pero Leni is lugaw rin (Might look like porridge in their eyes, but Leni is porridge too)."
MISLEADING,KAKAPASOK LANG NAGKAGULO na PBBM Amerika mga KOREAN NAVY mga Sundalo Pumutok sa CHINA WPS Tinamaan (Just in. This is chaos. PBBM America Korean navy and troops fired at China. WPS was hit).
MISLEADING,Biglaang pag-uutos ng Amerika na ito na ang tamang panahon upang armasan ng nuclear ang Pilipinas (The sudden order of the U.S. [implies] this is the right time to arm the Philippines with nuclear).
