RATING,QUOTE
True,"Matapos kumalat ng husto ang video ng pambubugbog ng Ateneo highschool student sa kapwa estudyante, bumuhos ang reaksyon mula sa social media. At kahit na ipinatitigil na ng Ateneo sa publiko ang pagpapakalat ng video ay tuloy pa rin ang karamihan sa mga netizens sa pagbahagi ng naturang video. Ayon sa mga kababayan, ang pagbahagi daw nila ng video sa social media ay para mamulat ang lahat sa nangyayaring karahasan sa eskuwelahan at hindi para pahiyain ang salarin sa naturang video. Pero iba ang pananaw ni Senator Kiko Pangilinan. Ayon sa senador, hindi daw dapat atakehin ang batang salarin dahil wala raw magiging pagkakaiba ang mga bumabatikos sa salarin sa mismong salarin. ""Galit tayo sa isang bully at dapat lang pero sa galit natin 'binubully' naman natin siya sa Facebook? So kung ganun ano ang pinagkaiba natin sa kanya?... We should never, never become the monster we seek to defeat...Bullying is totally unacceptable and is a sad reality as old as time so to speak that needs to be addressed hopefully in a much better way by this generation of parents and teachers"" sabi ni Pangilinan. Panoorin ang ulat patungkol sa insidente sa Ateneo. Ito naman po ang reaksyon ng mga tao sa pahayag ni Pangilinan. Source: MB | GMA News"
True,"Ayon kay Tourism Secretary Bernadette Romulo-Puyat, inatasan siya ni Pangulong Rodrigo Duterte para ipatanggal ang mga banners at posters na nagpapasalamat sa Presidente sa paglinis at pagpapa-rehabilitate sa Boracay. Base pa sa kwento ni Puyat, hindi raw nagustuhan ng Pangulo ang mga papuri at naisawa pa umano ang punong ehekutibo. ""I saw a post - someone sent it to me - which says, 'Thank you PRDD for Saving Boracay'... He said that is corny. He doesn't like it. He doesn't want to be glorified,""ani Puyat. Ang Boracay Island ay magbubukas ngayon buwan matapos ang 6 na buwan na pag-rehabilitate sa isla. Matatandaang tinawag ng Pangulo na ""cesspool"" ang top tourist destination ng bansa dahil sa maruming sewage at piping system. Ilang ulat ang nagsabi na mataas ang coliform bacteria level sa isla. Ang coliform bacteria ay karaniwang nagmumula sa dumi ng mga tao at hayop. Base sa pahayag ng ilang kababayan natin, hindi na raw bago kay President Duterte ang ginawa nito. Kahit daw kasi sa Davao City, kung saan naging alkalde ito ay hindi niya ipinalalagay ang kanyang litrato sa mga proyekto ng lungsod. Ang ilang netizens naman ay ikinatuwa ang lideratong ipinakita ni Pangulong Duterte sa pagpalilinis ng Boracaay. Source: Philippine Star"
True,"Kuryente ang inabot ng Liberal Party-aligned blogger na Silent No More Ph nang maglabas sila ng balita tungkol sa pagkamatay umano ni Presidential Anti-Corruption Commission (PACC) Chief Greco Belgica. Ayon sa post ng Silent No More Ph, namatay daw si Belgica sa isinagawang anti-drug operation ng Philippine National Police (PNP) at ng Philippine Drug Enforcement Agency. Agad naman binura ng Silent No More Ph ang kanilang post nang malaman nilang nakuryente sila. Ang screenshot na ito ay mula sa GMA News pero binago nila ang caption para ikalat na patay na nga si Commissioner Belgica. Basahin ang pahayag ni PACC Chief Belgica sa pekeng impormasyng ikinalat ng dilawan blogger. Hinihikayat naman ng mga netizens na kasuhan ni Belgica ang mga tao sa likod ng Silent No More Ph blog. Ayon sa pagsisiyasat ng mga Pro-Government bloggers na sila RJ Nieto aka ThinkingPinoy at Sass Rogando Sasot, ang nasa likod umano ng Silent No More Ph blog ay isang taong nagngangalang Cocoy Dayao. Source: Greco Belgica"
True,"Kalunos-lunos ang sinapit ng 17-anyos na si Sophia Julie Postanes matapos siyang mahagip ng tren ng Philippine National Railways sa Cabuyao, Laguna. Ayon sa ulat ng GMA News, pinigilan umano ng mga tao ang dalaga na tumawid ng tren pero hindi naririnig ang mga tao dahil naka-headset ang dalaga. May payo naman ang otoridad tungkol sa pagsusuot ng headset habang nasa pampublikong lugar. ""It is a total distraction. Unang-una hindi mo naririnig ang kapaligiran mo noh. Pati ang mga busina. Yung mga ambient noises na may sasakyan ka sa gilid, hindi mo naman naririnig iyan eh, if you are wearing your headset,"" ayon kay Metro Manila Development Authority Bong Nebrija. Nagpakita naman ng pakikiramay ang ilan nating kababayan sa kinasapitan ng dalaga.. Source: GMA News"
True,"Kahapon, ibinunyag ni Pangulong Rodrigo DUterte ang isa sa kanyang plano para masugpo ang kasamaan ng New People's Army (NPA). Isa sa mga balak gawin ng Presidente ay bumuo ng kills squad na tutumba sa mga NPA hitmen. Habang ang ilang kababayan natin ay pabor sa gustong mangyari ng Presidente, si Senador Kiko Pangilinan naman ay kumontra agad dito at sinabing hindi raw ito ang solusyon sa problema ng bansa. ""Creating death squads, sowing violence and daily killings is not a solution to our nation's ills, it is part of the problem,""sabi ni Kiko. Tulad ng inaasan, umangal at kinundena ng mga personalidad sa makakaliwang ang binabalak ni Pangulong Duterte para sa ikabubuti ng Pilipinas. ""He wants to do to revolutionaries and activists what he did to alleged drug addicts. He is inciting a killing spree against government critics, human right defenders and just about everyone else tagged by the government as 'Red,'... The death squads are of course illegal and should not be the least tolerated"" sabi ni agong Alyansang Makabayan (Bayan) secretary general Renato Reyes . Alamin kung ano ang naging reaskyon ng mga tao sa pag-alma ng mga peronalidad na ito sa planong pagbuo ng hitmen para sugpuin ang NPA. Panoorin ang pahayag ng Pangulong Duterte tungkol sa pagbubuo ng death squad laban sa mga NPA. Source: GMA News | News5"
True,"Naging usap-usapan sa social media nitong mga nagdaang araw ang ginawang pangunguna ng Duterte Government sa paglilinis ng Manila Bay. Marami ang namangha nang tumambad ang walang duming Manila Bay matapos itong pagtulungang linisin ng mga volunteers. Pero isa sa mga nakakuha ng atensyon ng mga netizens ay si Mang Chris Abria na nakitang naglilinis sa Manila Bay isang araw matapos gawin ang Kick-off program para sa rehabilitasyon. Sa video na ibinahagi ni Lorenz Tanjoco ng Ronda Pilipinas, makikitang kahit na nasa katirikan ng araw ay patuloy at mag-isang nililinis ni Mang Chris ang Manila Bay. Nang dahil sa pagkakawang-gawa ni Mang Kris ay maraming kababayan natin ang sumaludo sa kanya. Ang ilang ay nag-alok pa ng tulong kay Manong Chris. Dahil sa mga natanggap ni Tanjoco na mga mensahe mula sa mga netizens, binalikan niya si Mang Chris sa Maila Bay para kumustahin. Dito niya napag-alaman na mayroon ngang mga kababayan natin na nagbigay ng gamit at tulong na kay Mang Chris. SInabi rin ni Tanjoco na balak daw alukan ng trabaho si Mang Chris ng Local Government Unit (LGU). Basahin ang naging reaksyon at tugon ng ilang kababayan natin sa pagtulong kay Mang Chris ng mga tao. ""Bigyan nyo na din ng makain at mainum si kuya baka gutom at nauuhaw na po si kuya God bless you po,"" sabi ni R. Engqueen ""Mabuhay ka kuya Cris .. Sana mabigyan ka ng trabaho .. Napakabuti mong tao sana lahat ng tao kagaya mo,"" sabi ni M. Dela Cruz ""BGod bless po sa lahat ng naglinis sa Manila Bay,good job po nkkproud kau laha,"" sabi ni T. Jumuad ""B pagpalain ka kuya cris ,,mabigyan sana yan sila ng pakunsuelo man lang para sa pamilya nila,"" B. Bacalla ""Nakakahiya sa taga up ginastosan ng govenrno hindi naman nakabawi ang governo sa kanila dapat ang mga estudyante ng up ang maglinis lahat para makabawi ang governo,"" sabi ni E. Manantan Source: Lorenz Tanjoco - Ronda Pilipinas RP1"
True,"Sa panimula ng simbang gabi, may mahiwagang mensahe si Manila Archbishop Luis Antonio Cardinal Tagle sa mga katoliko na nagtungo sa simbahan. Parte ng kanyang naging sermon ay ang mga mapang-api umano na nasa kapangyarihan. Wala naman binanggit na politiko si Tagle pero itong mga nagdaang araw ay panay ang banat ni Pangulong Rodrigo Duterte sa simbahan Katolika. Matatandaang sinabi din n Presidente Duterte na huwag ng magpunta sa simbahan ang mga tao. ""Do not bully anyone. Huwag mong gagamitin ang iyong kapangyarihan para mambastos. Huwag mong gagamitin ang iyong kapangyarihan para piitin, coerce ang iba... Hindi por que mayroon kang posisyon, ikaw ay may karapatan na para mangyurak sa kapwa... Sa katunayan, ang bully, ang gumagamit ng kapangyarihan para maliitin ang kapwa, iyan ang pinakatakot at insecure na tao,"" sabi ni Tagle. Ang ilang mga netizens ay tila na-dismaya sa mga sinabi n Tagle. Kaya batikos tuloy ang inabot ni Tagle sa mga kababayan natin. Source: DZMM - ABS-CBN"
True,"""I'm gonna teach you a lesson."" Lubos na nagdulot ng galit sa mga kababayan natin ang kumalat na video tungkol sa batang atenista na nambugbog ng kapwa mag-aaral. Kaya hindi na nakapagpigil ang mga netizens naglabas ng opinyon laban sa pamilya ng salarin. Isa na dito ay ang Canadian Army Instructor na si Joseph Perez Otazu. Sa Facebook video nito ay hinamon niya ang ama ng abusadong Atenista ng suntukan. At para raw lalong mahikayat ang tatay na lumaban, bibigyan pa niya daw ito ng P100,000 kung matatalo siya, pero kung mananalo siya ay dapat humingi ng tawad ang tatay sa pamilya ng biniktima ng anak nito. Sa naturang video ay ipinaskil din ni Otazu ang kanyang mga mobile numbers para ma-contact siya ng ama ng salarin. Inalok din niya ang nabiktima ng salarin na tuturuan ito ng self-defense ng libre. Ginagawa ito ni Otazu dahil tatay din daw siya at dapat daw ay matigil na ang nangyayaring karahasan sa eskwelahan. Dalawang linggo na lang raw mananatili sa Pilipinas si Mr. Otazu kaya gusto niya ng mangyari ang laban sa lalong madaling panahon bago siya umuwi. ""Mr. Montes, if you are watching this video, this is my offer to you, obviously hindi mo tinuturuan properly ang mga kids mo. So this I'm gonna do to you, I'm challenging you to a fight, tayong dalawa. If you want, sa harap pa ng mga kids mo. I don't care. You name the time and the place, I'll be there. I'll even make a sweeter deal for you. If you beat me, I'm gonna give you P100,000 but if I beat you, you are going to apologize doon sa bata, sa family niya, in front of me. Kasi this kind of behavior has to stop,"" sabi ni Otazu. Para sa mga hindi updated sa isyu na ito. Panoorin niyo po ang balita tungkol sa batang atenista na nambubogbog ng mga kapwa niya estudyante sa loob ng palikuran ng Ateneo. Basahin ang reaksyon ng mga kababayan natin sa naging pahayag ni Otazu laban sa ama ng abusadong atenista. Source: Joseph Perez Otazu"
True,"Sa pagdalo ni Pangulong Rodrigo Duterte sa groundbreaking ng airport modernization project sa Ozamiz, tinanong ng Presidente ang mga tao sa naturang pagtitipon kung gusto ba nilang maibalik si Chief Inspector Jovie Espenido sa kanilang lugar. Positibo ang naging sagot ng mga tao, kaya agad tinawagan ng Pangulo si Philippine National Police (PNP) Chief Oscar Albayalde para maibalik si Espenido sa Ozamiz. Si Chief Inspector Espenido ang nanguna sa madugong raid sa bahay ng mga pamilya Parojinog, kung saan namatay ang Alkalde ng Ozamiz na si Mayor Reynaldo Parojinog at 15 pang iba. Si Parojinog ay kasama sa drug-list ni Pangulong Duterte. Ayon sa Pangulo, patuloy pa rin daw ang pananakot ng mga Parojinog sa lugar, kaya gusto niyang ubusin ang lahi ng mga ito. ""'Yang pamilya Parojinog, ihinto niyo na ang pananakot. I will wipe you from the face of the earth. Uubusin ko talaga kayo. Pati 'yang mga police. Ipatatawag ko kayo sa Maynila, pero sa airport palang papaihaw ko na kayo... I am here at the Ozamiz airport. They said they want him (Espenido) back... Ipaubos ko itong, ang order ko kay Espinido, ubusin niya ang putanginang angkan ni mayor,"" sabi ni ng Pangulo. Tila suportado naman ng mga kababayan natin ang naging pahayag ng Presidente laban sa mga Parojinog. Source: News5"
True,"Matapos isara ng Duterte Government ang top tourist destination spot ng Pilipinas na Boracay ng anim na buwan para sa rehabilitasyon. Isusunod naman ngayon ang isa pang tanyag na lugar sa ating bansa, ang Manila Bay. Lumabas sa ilang ulat na mataas din ang coliform level sa bay. Ang coliform ay isang bacteria nag nagmumula sa dumi ng tao at ng mga hayop. Ngayon araw ay nagsama-sama ang libo-libong katao para sa isang soidarity walk para sa kick off program ng Manila Bay rehabilitation. Tignan ang ilang litrato sa ginawang pagtitipon. Panoorin naman ang ulat ng News5. Ito naman po ang aerial view mula sa Philstar. Basahin ang reaksyon ng ilan nating kababayan sa kick off program para sa Manila Bay rehab. ""Amazing..Duterte is an excellent leader..Kita natin ang pagsasaayos niya ng bansa..so happy we voted for him..God bless to all volunteers and participants..looking forward for a better if not the best country in th e near future!,"" sbi ni S. Alcantara. ""Yan ang tunay May political will mabuhay po kayo President Duterte!!!!,"" sbi ni A. Badua. ""O dilawans, gayahin nyo ito, hindi yung puro paninira o gumagawa ng black props laban sa kasalukuyang admin ang pinaggagagawa nyo o di kaya tumulong kayo sa paglilinis ng nasabing lugar para nmn may pakinabang kayo, ok,"" sbi ni A. Corpuz. ""I am glad this thing happening not like before full of ""BS"" demonstration provided by a leftist. Now we can show to the world FILIPINO not an undisciplined related to waste product. No littering on the road, please pick up your mess. Thanks,"" sbi ni A. Calima. Source: MB | News5 | Philstar"
True,"Dismayado si Senator Nancy Binay sa ginagawang pambabatikos ng mga netizens sa estudyanteng nambugbog ng kapwa mag-aaral sa Ateneo Highscool. Ayon kay Binay, lalo lang daw lalala ang kultura ng galit dahil sa ginagawa ng mga kababayan natin at hindi daw matatapos ang karahasan kung gagantihan ang salbaheng estudyante. ""We must condemn all forms of bullying. But what's bothersome, though, is the vicious cycle of bullying. Bullying does not end by bullying the bully. It only worsens the culture of hate... Bullying will continue to grow if we behave like bullies.... Shaming the bully is not the solution. Let's strive to heal even the tormentors, and work for a bully-free society"" sabi ni Binay. Kumalat kahapon ang video kung saan ang isang mag-aaral ng Ateneo Highschool ay nambubogbog ng kapwa nito estduyante. Nanawagan na ang Ateneo na itigil na ang pagpapakalat ng nasabing viral video pero kinontra ito ng mga netizens. Ayon sa ilang kababayan natin sa social media, ang pagbahagi ng nasabing video ay paraan para maturuan ng leksyon ang salbaheng bata at para maging aware ang mga tao sa kaso ng karahasan sa mga eskwelahan. Panoorin niyo po ang kaugnay na ulat tungkol sa nangyaring pannanakit sa Ateneo Highschool Basahin ang naging tugon ng mga kababayan natin tungkol sa ideya na huwag banatan at batikusin sa social media ang Ateneo Student na nanakit ng kapwa niya estudyante. Source: MB | GMA News"
True,"Kaawa-awa ang nangyari sa mga miyembro ng banda sa Bacoor, Cavite nang maararo sila ng isang kotse habang naglalakad sa kalsada. Ayon sa ulat, nagbabanda umano ang mga ito upang magising ang mga tao para mag-simbang gabi. Ang driver ng kotse ay aminadong nakatulog dahil sobrang haba ng oras sa trabaho sa isang hotel. Humingi na ng kapatawaran ang driver ng kose at tiniyak na tutulungan ang mga biktima niya. Mahaharap sa kasong reckless imprudence resulting to multiple physical injury at damage to property ang driver. Nagbigay paalala naman ang Bacoor police sa mga motorista. ""Kung alam niyong antok na, humanap kayo ng lugar na safe at huwag naman sa madilim. Doon kayo at itulog niyo muna,""pahayag ni Bacoor City Police Chief Supt. Vicente Cabatingan. Basahin ang naging reaksyon ng mga kababayan natin sa nangyaring pagkakasagasa sa mga miyembro ng banda. Source: ABS-CBN"
True,"May bagong paandar ang mga anti-DU30, at ito ay pag-po-post ng mga black ang white videos ng mga peronalidad sa mundo ng showbiz at sining kung saan pinahahapyawan nila ang Duterte Administration. Ngunit sa serye ng mga videos na kanilang inilathala sa kanilang Facebook page, ang video ni Director Joel Lamangan ang pinagpiyestahan ng husto ng mga netizens. Ayon kasi kay lamangan, walang respeto daw ang kasalukuyang gobyerno at iboto daw ang mga taga-oposisyon para mapatunayan ang pagiging tunay na Pilipino. ""Ako po si Joel Lamangan ng Art Forces of the Philippines. Isang aktor, direktor sa telebisyon, sa tanghalan, at sa pelikula. Napakahirap po pagsamahin ang mga artista pero nagsasama kami ngayon dahil sa isang dakilang layunin. Nanganganib po ang ating bayan. Pinamumunuan ito ng isang rehimen na walang paggpapahalaga sa buhay ng tao. Walang respeto sa saligang batas. Walang respeto sa soberanya. Walang habas po ang pagtaas ng bilihin na sanhi ng ating kahirapan. Kung nais natin matigil po ito, iboto po natin ang oposisyon sa Mayo 2019. Diyan po natin mapapatunayan na tayo ay isang tunay na Pilipino,"" sabi ni Lamangan Hindi naman pinalampas ng mga tao ang mga pinagsasabi ni Lamangan. Source: Art Forces of the Philippines."
